collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
3661.752,3649.504,3655.047,3640.563,3651.470,3652.096,3648.520,3652.543,0.566,0.860,0.063,-0.336,1.678,0.549,66.667,680.000
3661.573,3649.325,3655.315,3640.920,3652.096,3652.543,3648.431,3652.990,0.565,0.859,0.063,-0.336,1.709,0.580,66.667,681.000
3661.842,3649.682,3654.958,3641.368,3651.739,3652.007,3648.967,3652.633,0.565,0.859,0.066,-0.397,1.740,0.580,66.667,682.000
3661.573,3649.772,3655.494,3640.920,3652.096,3651.739,3649.235,3652.633,0.563,0.858,0.065,-0.519,1.709,0.488,66.667,683.000
3661.573,3650.040,3655.941,3641.010,3651.649,3652.096,3648.699,3652.812,0.565,0.859,0.064,-0.580,1.801,0.519,66.667,684.000
3661.752,3649.504,3655.494,3641.010,3651.202,3652.543,3648.967,3652.722,0.562,0.858,0.062,-0.671,1.709,0.549,66.667,685.000
3661.484,3649.504,3655.136,3640.563,3651.470,3652.186,3649.057,3652.901,0.564,0.857,0.061,-0.732,1.801,0.458,66.667,686.000
3662.021,3649.682,3655.405,3640.920,3652.007,3651.917,3648.788,3652.543,0.562,0.859,0.064,-0.824,1.770,0.427,66.667,687.000
3661.752,3649.682,3655.405,3640.742,3652.096,3652.365,3648.699,3652.543,0.563,0.860,0.062,-0.854,1.923,0.488,66.667,688.000
3661.484,3649.951,3655.405,3641.010,3651.739,3652.007,3648.788,3652.901,0.564,0.859,0.061,-0.885,1.984,0.519,66.667,689.000
3661.305,3649.414,3655.315,3640.742,3651.739,3652.096,3648.788,3652.454,0.563,0.860,0.062,-0.702,1.923,0.519,66.667,690.000
3661.484,3649.504,3655.226,3640.563,3652.007,3652.454,3648.788,3652.812,0.565,0.859,0.065,-0.671,1.892,0.488,66.667,691.000
3661.752,3650.129,3655.136,3640.831,3651.560,3651.917,3648.967,3652.633,0.566,0.858,0.064,-0.702,1.953,0.549,66.667,692.000
3661.752,3649.682,3655.226,3640.920,3651.739,3651.917,3648.699,3652.275,0.564,0.860,0.062,-0.519,1.923,0.519,66.667,693.000
3661.842,3649.682,3655.047,3641.099,3651.470,3652.096,3648.610,3652.543,0.564,0.859,0.062,-0.549,1.892,0.519,66.667,694.000
3662.021,3649.772,3654.958,3640.742,3651.202,3652.454,3648.431,3652.633,0.564,0.858,0.062,-0.519,1.862,0.580,66.667,695.000
3661.842,3650.129,3655.583,3640.920,3651.202,3652.186,3648.967,3652.633,0.565,0.859,0.064,-0.580,1.678,0.549,66.667,696.000
3661.663,3650.040,3655.673,3641.368,3651.739,3652.365,3649.057,3652.365,0.564,0.859,0.065,-0.580,1.648,0.580,66.667,697.000
3661.752,3649.861,3655.762,3640.920,3651.649,3652.365,3648.967,3652.096,0.564,0.859,0.066,-0.671,1.770,0.488,66.667,698.000
3661.931,3650.129,3655.583,3640.920,3651.917,3651.917,3649.057,3652.543,0.566,0.859,0.064,-0.702,1.678,0.580,66.667,699.000
2415.687,2404.958,2410.144,2395.928,2406.478,2406.568,2403.975,2407.641,0.563,0.859,0.064,-0.763,1.556,0.519,66.667,700.000
-2575.726,-2583.683,-2579.481,-2593.697,-2582.610,-2583.862,-2585.739,-2582.431,0.564,0.860,0.063,-0.702,1.617,0.580,66.667,701.000
-3825.635,-3832.788,-3829.212,-3843.338,-3831.268,-3833.235,-3835.291,-3832.520,0.564,0.861,0.064,-0.549,1.648,0.549,66.667,702.000
-3825.367,-3832.788,-3828.854,-3843.070,-3831.178,-3833.503,-3835.560,-3832.162,0.564,0.859,0.062,-0.580,1.678,0.519,66.667,703.000
-3825.367,-3832.520,-3828.943,-3843.249,-3831.626,-3833.324,-3835.202,-3832.520,0.565,0.861,0.061,-0.488,1.678,0.427,66.667,704.000
-3825.725,-3832.341,-3829.122,-3843.517,-3831.983,-3833.503,-3834.934,-3832.609,0.565,0.860,0.060,-0.519,1.770,0.580,66.667,705.000
-3826.082,-3832.698,-3828.943,-3843.070,-3831.626,-3833.503,-3835.113,-3832.162,0.565,0.861,0.063,-0.427,1.831,0.610,66.667,706.000
-3825.725,-3832.788,-3828.586,-3842.980,-3831.357,-3833.324,-3835.023,-3832.251,0.564,0.859,0.062,-0.458,1.831,0.610,66.667,707.000
-3825.546,-3832.609,-3828.765,-3842.891,-3831.178,-3832.967,-3835.113,-3832.341,0.564,0.857,0.064,-0.458,1.801,0.549,66.667,708.000
-3825.546,-3832.609,-3828.675,-3842.891,-3831.268,-3833.235,-3835.023,-3832.073,0.565,0.857,0.062,-0.549,1.892,0.519,66.667,709.000
-3825.546,-3832.520,-3828.765,-3842.802,-3831.268,-3833.414,-3835.202,-3832.341,0.563,0.858,0.063,-0.580,1.923,0.519,66.667,710.000
-3825.546,-3833.056,-3829.212,-3842.980,-3831.268,-3833.235,-3835.649,-3832.698,0.561,0.857,0.062,-0.610,1.923,0.427,66.667,711.000
-3825.457,-3832.877,-3829.122,-3843.070,-3831.447,-3833.056,-3835.470,-3832.520,0.564,0.859,0.063,-0.580,1.801,0.519,66.667,712.000
-3825.725,-3832.430,-3828.854,-3842.891,-3831.626,-3832.877,-3835.470,-3832.430,0.563,0.859,0.063,-0.793,1.831,0.580,66.667,713.000
-3826.082,-3832.341,-3828.586,-3842.802,-3831.536,-3833.146,-3835.202,-3832.341,0.564,0.860,0.063,-0.824,1.678,0.610,66.667,714.000
-3825.814,-3832.341,-3828.675,-3842.712,-3831.268,-3833.593,-3835.202,-3832.073,0.566,0.859,0.064,-0.793,1.678,0.580,66.667,715.000
-3825.546,-3832.341,-3828.765,-3842.444,-3831.268,-3833.056,-3835.291,-3832.967,0.564,0.859,0.065,-0.732,1.801,0.519,66.667,716.000
-3825.278,-3832.698,-3828.765,-3842.802,-3831.268,-3833.682,-3835.023,-3832.788,0.564,0.860,0.065,-0.671,1.770,0.519,66.667,717.000
-3825.457,-3832.967,-3828.943,-3842.891,-3831.447,-3833.235,-3835.470,-3832.073,0.565,0.858,0.065,-0.641,1.770,0.580,66.667,718.000
-3825.725,-3832.698,-3829.122,-3842.802,-3831.357,-3833.414,-3835.738,-3832.073,0.563,0.857,0.062,-0.549,1.862,0.671,66.667,719.000
-3825.546,-3833.056,-3829.659,-3842.802,-3831.894,-3833.503,-3835.202,-3832.520,0.564,0.857,0.063,-0.519,1.892,0.519,66.667,720.000
-3825.457,-3832.788,-3829.122,-3842.980,-3831.626,-3832.967,-3834.844,-3832.341,0.564,0.857,0.063,-0.488,1.801,0.580,66.667,721.000
-3825.457,-3832.520,-3828.765,-3842.891,-3831.626,-3833.235,-3835.023,-3832.430,0.564,0.861,0.062,-0.549,1.892,0.458,66.667,722.000
-3825.814,-3832.609,-3829.033,-3843.249,-3831.536,-3833.056,-3835.470,-3832.162,0.564,0.860,0.063,-0.519,1.801,0.580,66.667,723.000
-3825.635,-3832.520,-3829.033,-3843.159,-3831.536,-3832.877,-3835.381,-3832.073,0.564,0.857,0.065,-0.519,1.801,0.488,66.667,724.000
-3825.367,-3832.609,-3829.033,-3843.070,-3831.447,-3833.235,-3834.844,-3832.609,0.563,0.857,0.063,-0.458,1.801,0.488,66.667,725.000
-3825.099,-3832.520,-3829.033,-3842.891,-3831.000,-3833.056,-3835.202,-3832.520,0.565,0.858,0.063,-0.427,1.770,0.427,66.667,726.000
-3825.099,-3832.788,-3829.033,-3843.070,-3831.268,-3833.414,-3835.023,-3832.698,0.563,0.859,0.063,-0.519,1.709,0.366,66.667,727.000
-3825.904,-3832.520,-3828.943,-3842.891,-3831.804,-3833.414,-3835.202,-3832.430,0.564,0.859,0.064,-0.549,1.709,0.366,66.667,728.000
-3825.725,-3832.788,-3828.765,-3842.802,-3831.536,-3833.503,-3835.560,-3832.609,0.564,0.859,0.064,-0.610,1.648,0.519,66.667,729.000
-3824.920,-3832.609,-3829.033,-3842.802,-3831.268,-3833.414,-3835.381,-3832.520,0.563,0.858,0.063,-0.580,1.709,0.458,66.667,730.000
-3825.188,-3832.073,-3828.586,-3842.802,-3831.178,-3832.877,-3835.291,-3832.162,0.563,0.857,0.063,-0.580,1.740,0.519,66.667,731.000
-3825.367,-3832.341,-3828.943,-3842.802,-3831.447,-3832.967,-3835.113,-3832.162,0.563,0.856,0.062,-0.671,1.801,0.549,66.667,732.000
-3825.904,-3832.430,-3829.033,-3842.802,-3831.447,-3833.235,-3835.202,-3832.520,0.565,0.859,0.063,-0.610,1.770,0.580,66.667,733.000
-3825.635,-3832.520,-3829.033,-3842.802,-3831.447,-3833.235,-3835.649,-3832.520,0.565,0.860,0.065,-0.580,1.801,0.580,66.667,734.000
-3825.367,-3832.341,-3829.033,-3843.249,-3831.715,-3833.235,-3835.470,-3832.341,0.563,0.860,0.062,-0.549,1.831,0.580,66.667,735.000
-3825.367,-3832.341,-3829.033,-3843.070,-3831.357,-3832.788,-3835.291,-3832.520,0.565,0.861,0.059,-0.580,1.831,0.488,66.667,736.000
-3825.814,-3832.520,-3828.765,-3843.249,-3831.447,-3833.056,-3835.917,-3832.609,0.567,0.859,0.062,-0.519,1.801,0.488,66.667,737.000
-3825.188,-3832.609,-3828.496,-3842.891,-3831.536,-3833.235,-3835.291,-3832.609,0.564,0.860,0.065,-0.549,1.953,0.580,66.667,738.000
-3825.457,-3832.609,-3828.586,-3842.802,-3831.447,-3833.235,-3835.202,-3832.341,0.563,0.862,0.065,-0.580,1.892,0.488,66.667,739.000
-3825.367,-3832.788,-3828.943,-3843.427,-3831.357,-3833.324,-3835.291,-3832.162,0.563,0.860,0.062,-0.549,1.801,0.580,66.667,740.000
-3825.814,-3832.520,-3828.943,-3843.070,-3831.536,-3833.056,-3835.291,-3832.162,0.563,0.857,0.064,-0.641,1.862,0.519,66.667,741.000
-3825.725,-3832.788,-3829.301,-3843.070,-3831.089,-3832.877,-3835.470,-3832.073,0.565,0.856,0.062,-0.580,1.831,0.580,66.667,742.000
-3825.278,-3832.520,-3829.212,-3843.159,-3831.178,-3832.967,-3835.202,-3832.162,0.563,0.858,0.063,-0.610,1.801,0.610,66.667,743.000
-3825.278,-3832.520,-3828.943,-3842.802,-3831.536,-3833.056,-3835.560,-3832.520,0.562,0.858,0.063,-0.610,1.740,0.580,66.667,744.000
-3825.457,-3832.430,-3829.122,-3842.891,-3831.626,-3833.056,-3835.560,-3832.698,0.562,0.858,0.063,-0.732,1.770,0.580,66.667,745.000
-3825.635,-3832.430,-3829.390,-3842.802,-3831.447,-3833.235,-3835.291,-3832.430,0.564,0.860,0.066,-0.641,1.831,0.580,66.667,746.000
-3825.457,-3832.520,-3829.212,-3842.533,-3831.268,-3833.324,-3835.202,-3832.162,0.563,0.861,0.068,-0.580,1.770,0.641,66.667,747.000
-3825.814,-3833.056,-3829.301,-3843.070,-3831.000,-3833.056,-3835.291,-3832.698,0.564,0.859,0.063,-0.641,1.709,0.519,66.667,748.000
-3825.635,-3832.609,-3829.301,-3842.623,-3831.268,-3832.967,-3835.113,-3832.520,0.566,0.860,0.063,-0.580,1.678,0.427,66.667,749.000
-3825.367,-3832.609,-3829.033,-3842.623,-3831.447,-3833.056,-3835.291,-3832.251,0.565,0.858,0.064,-0.549,1.770,0.488,66.667,750.000
-3825.010,-3832.162,-3828.854,-3842.891,-3831.626,-3833.146,-3835.202,-3832.430,0.566,0.860,0.063,-0.549,1.892,0.488,66.667,751.000
-3825.188,-3832.341,-3829.301,-3843.249,-3831.357,-3833.146,-3835.023,-3832.073,0.565,0.859,0.063,-0.488,1.770,0.549,66.667,752.000
-3825.725,-3832.430,-3829.212,-3843.159,-3831.536,-3833.235,-3835.291,-3832.430,0.565,0.859,0.063,-0.458,1.862,0.519,66.667,753.000
-3825.993,-3832.788,-3829.301,-3843.070,-3831.804,-3833.503,-3834.934,-3832.788,0.564,0.857,0.067,-0.488,1.801,0.488,66.667,754.000
-3825.814,-3832.788,-3829.301,-3842.623,-3831.626,-3833.414,-3835.202,-3832.520,0.566,0.860,0.063,-0.458,1.678,0.519,66.667,755.000
-3825.367,-3833.056,-3829.122,-3842.623,-3831.626,-3833.235,-3835.113,-3832.162,0.564,0.860,0.062,-0.519,1.770,0.610,66.667,756.000
-3825.635,-3833.235,-3829.212,-3842.891,-3831.447,-3833.414,-3834.844,-3832.162,0.564,0.861,0.060,-0.580,1.770,0.671,66.667,757.000
-3825.814,-3833.056,-3828.943,-3842.980,-3831.268,-3832.877,-3835.023,-3832.520,0.565,0.861,0.060,-0.610,1.740,0.671,66.667,758.000
-3825.457,-3832.609,-3829.212,-3842.712,-3831.268,-3832.788,-3835.381,-3832.341,0.566,0.858,0.062,-0.580,1.831,0.610,66.667,759.000
-3825.725,-3832.341,-3829.212,-3842.623,-3831.178,-3833.056,-3835.381,-3832.162,0.564,0.859,0.064,-0.732,1.740,0.641,66.667,760.000
-3825.457,-3832.341,-3829.033,-3842.891,-3830.731,-3832.967,-3835.470,-3832.162,0.565,0.857,0.064,-0.793,1.862,0.610,66.667,761.000
-3825.635,-3832.698,-3829.033,-3842.980,-3831.357,-3833.414,-3835.023,-3832.788,0.564,0.857,0.061,-0.854,1.831,0.641,66.667,762.000
-3825.904,-3832.520,-3829.122,-3842.802,-3831.626,-3833.414,-3835.023,-3832.341,0.566,0.856,0.065,-0.732,1.923,0.549,66.667,763.000
-2579.838,-2587.170,-2583.951,-2597.541,-2586.365,-2587.528,-2590.031,-2586.723,0.564,0.856,0.062,-0.763,1.953,0.610,66.667,764.000
2411.843,2400.846,2405.584,2391.637,2402.544,2403.081,2399.236,2403.349,0.564,0.859,0.066,-0.763,1.892,0.641,66.667,765.000
3661.931,3649.861,3655.583,3641.368,3651.917,3652.812,3649.235,3652.812,0.564,0.858,0.066,-0.580,1.862,0.580,66.667,766.000
3661.842,3649.951,3655.494,3641.010,3652.186,3652.543,3648.699,3652.543,0.564,0.861,0.065,-0.580,1.831,0.641,66.667,767.000
3661.395,3650.040,3655.047,3640.920,3651.828,3652.543,3649.057,3652.722,0.565,0.859,0.063,-0.519,1.831,0.580,66.667,768.000
3661.931,3649.861,3655.494,3641.189,3651.470,3652.186,3649.146,3652.812,0.566,0.858,0.063,-0.458,1.770,0.610,66.667,769.000
3662.378,3649.504,3655.136,3641.368,3651.292,3652.275,3649.057,3652.722,0.564,0.857,0.064,-0.519,1.678,0.488,66.667,770.000
3661.663,3649.593,3654.868,3640.920,3651.292,3652.365,3649.057,3652.633,0.563,0.857,0.062,-0.549,1.709,0.458,66.667,771.000
3661.216,3649.414,3655.226,3641.010,3651.560,3652.186,3648.967,3652.543,0.563,0.857,0.060,-0.458,1.617,0.427,66.667,772.000
3661.663,3649.504,3655.226,3641.010,3651.649,3652.365,3649.057,3652.454,0.565,0.858,0.059,-0.519,1.587,0.397,66.667,773.000
3661.931,3649.593,3655.583,3641.010,3651.739,3652.275,3648.967,3652.186,0.565,0.861,0.063,-0.488,1.648,0.427,66.667,774.000
3661.663,3649.861,3655.226,3640.831,3651.470,3651.917,3648.788,3652.454,0.564,0.861,0.063,-0.519,1.617,0.519,66.667,775.000
3661.663,3649.504,3655.494,3640.831,3651.292,3652.275,3649.057,3652.722,0.565,0.861,0.063,-0.610,1.617,0.549,66.667,776.000
3661.842,3649.682,3655.673,3641.189,3651.649,3652.186,3649.057,3653.080,0.564,0.859,0.062,-0.610,1.617,0.580,66.667,777.000
3661.484,3649.772,3655.315,3640.742,3652.007,3651.917,3648.967,3652.812,0.564,0.860,0.064,-0.580,1.709,0.549,66.667,778.000
3661.484,3649.772,3655.047,3640.742,3651.381,3652.186,3648.431,3652.722,0.563,0.858,0.063,-0.549,1.770,0.580,66.667,779.000
3661.395,3649.861,3655.494,3640.920,3651.292,3652.543,3649.057,3653.080,0.562,0.859,0.062,-0.488,1.801,0.641,66.667,780.000
3661.842,3649.861,3655.494,3640.742,3651.739,3652.722,3649.414,3652.812,0.563,0.857,0.061,-0.519,1.801,0.519,66.667,781.000
3661.663,3649.593,3655.315,3640.742,3651.649,3652.365,3648.967,3652.812,0.564,0.859,0.063,-0.580,1.862,0.488,66.667,782.000
3661.573,3649.772,3655.226,3640.831,3652.096,3652.633,3648.788,3652.543,0.563,0.858,0.063,-0.610,1.862,0.580,66.667,783.000
3661.931,3650.129,3655.494,3640.920,3651.917,3652.633,3648.610,3652.365,0.564,0.859,0.065,-0.610,1.862,0.488,66.667,784.000
3661.752,3650.129,3655.583,3641.099,3651.739,3651.739,3648.788,3652.722,0.564,0.859,0.062,-0.610,1.801,0.641,66.667,785.000
3661.573,3649.951,3655.494,3641.010,3651.739,3652.096,3648.610,3652.633,0.566,0.861,0.063,-0.580,1.770,0.549,66.667,786.000
3661.305,3649.861,3655.494,3640.742,3651.649,3652.365,3648.788,3652.275,0.565,0.860,0.065,-0.671,1.801,0.519,66.667,787.000
3661.573,3650.129,3656.030,3640.920,3651.828,3652.543,3649.057,3652.365,0.566,0.861,0.064,-0.671,1.770,0.580,66.667,788.000
3661.484,3649.951,3655.226,3640.920,3651.739,3652.365,3649.504,3652.365,0.565,0.859,0.063,-0.671,1.709,0.641,66.667,789.000
3661.395,3649.861,3655.226,3641.010,3651.649,3652.096,3649.146,3652.633,0.565,0.857,0.062,-0.732,1.740,0.641,66.667,790.000
3661.752,3649.861,3655.315,3641.368,3651.649,3652.275,3649.057,3652.812,0.563,0.857,0.062,-0.671,1.740,0.671,66.667,791.000
3661.305,3649.682,3655.583,3641.278,3651.649,3652.633,3648.967,3652.633,0.565,0.856,0.063,-0.702,1.740,0.641,66.667,792.000
3661.573,3649.861,3655.494,3640.742,3651.739,3652.454,3648.788,3652.901,0.566,0.858,0.064,-0.671,1.740,0.671,66.667,793.000
3661.573,3649.504,3655.047,3641.189,3651.739,3652.543,3648.967,3653.169,0.566,0.857,0.065,-0.793,1.678,0.519,66.667,794.000
3661.305,3650.129,3655.315,3641.189,3651.828,3652.365,3648.610,3652.633,0.565,0.860,0.063,-0.641,1.770,0.549,66.667,795.000
3661.752,3650.040,3655.315,3640.920,3651.649,3652.186,3648.520,3652.633,0.564,0.859,0.064,-0.519,1.770,0.549,66.667,796.000
3661.663,3649.504,3655.226,3640.652,3651.649,3652.096,3648.163,3652.633,0.565,0.860,0.062,-0.519,1.770,0.549,66.667,797.000
3661.573,3649.682,3655.226,3640.742,3651.739,3651.917,3648.341,3652.722,0.565,0.861,0.062,-0.488,1.709,0.549,66.667,798.000
3661.216,3649.593,3655.405,3641.010,3652.007,3652.007,3648.788,3652.812,0.563,0.859,0.064,-0.519,1.709,0.519,66.667,799.000
3661.395,3649.504,3655.494,3641.189,3652.007,3652.096,3648.699,3652.454,0.563,0.859,0.064,-0.488,1.770,0.549,66.667,800.000
3661.573,3650.129,3655.136,3641.189,3651.917,3652.454,3648.610,3652.633,0.564,0.859,0.063,-0.580,1.740,0.549,66.667,801.000
3661.484,3650.040,3655.315,3641.189,3651.917,3652.365,3648.610,3652.901,0.563,0.858,0.064,-0.580,1.740,0.488,66.667,802.000
3661.484,3650.219,3655.494,3640.920,3651.649,3652.186,3649.057,3652.454,0.564,0.857,0.064,-0.610,1.740,0.519,66.667,803.000
3661.573,3649.951,3655.315,3640.563,3651.739,3652.275,3648.967,3652.365,0.564,0.858,0.068,-0.671,1.770,0.427,66.667,804.000
3661.573,3649.682,3655.405,3641.368,3651.917,3652.365,3648.610,3652.543,0.563,0.859,0.063,-0.610,1.740,0.519,66.667,805.000
3661.931,3650.040,3655.673,3641.189,3652.186,3652.365,3649.235,3652.633,0.563,0.861,0.062,-0.671,1.740,0.427,66.667,806.000
3661.663,3649.951,3655.762,3641.368,3651.917,3652.365,3648.967,3652.722,0.562,0.860,0.064,-0.610,1.831,0.458,66.667,807.000
3661.484,3649.772,3655.583,3641.636,3651.739,3652.275,3648.788,3652.812,0.564,0.859,0.061,-0.610,1.801,0.488,66.667,808.000
3661.663,3649.951,3655.405,3641.099,3651.828,3652.096,3649.057,3652.633,0.564,0.859,0.062,-0.641,1.740,0.519,66.667,809.000
3661.484,3650.040,3655.405,3640.920,3651.917,3652.275,3648.788,3652.812,0.564,0.857,0.063,-0.702,1.770,0.549,66.667,810.000
3661.931,3649.951,3655.136,3640.742,3652.096,3652.096,3649.057,3652.901,0.564,0.858,0.064,-0.580,1.678,0.427,66.667,811.000
3661.842,3649.504,3655.136,3640.920,3651.649,3652.096,3648.878,3652.454,0.565,0.857,0.064,-0.488,1.770,0.458,66.667,812.000
3662.021,3649.057,3655.047,3640.563,3651.470,3652.186,3648.967,3652.901,0.565,0.859,0.063,-0.549,1.801,0.580,66.667,813.000
3661.573,3649.682,3655.315,3640.742,3651.470,3652.543,3648.967,3652.633,0.565,0.859,0.064,-0.488,1.862,0.549,66.667,814.000
3661.752,3649.682,3655.494,3640.384,3651.649,3652.275,3648.341,3652.365,0.565,0.858,0.065,-0.580,1.862,0.580,66.667,815.000
3661.842,3649.861,3655.136,3640.652,3651.381,3652.275,3648.699,3652.901,0.565,0.858,0.062,-0.732,1.801,0.610,66.667,816.000
3661.842,3649.235,3655.226,3641.189,3651.292,3652.186,3648.788,3653.259,0.564,0.859,0.063,-0.702,1.740,0.580,66.667,817.000
3661.395,3649.504,3655.315,3641.278,3651.470,3652.365,3648.788,3652.543,0.564,0.860,0.065,-0.702,1.770,0.549,66.667,818.000
3661.305,3649.772,3655.136,3641.010,3651.560,3652.275,3649.146,3651.917,0.563,0.860,0.066,-0.702,1.740,0.458,66.667,819.000
3661.305,3649.861,3655.315,3640.742,3651.739,3652.275,3648.610,3652.186,0.564,0.858,0.062,-0.549,1.770,0.549,66.667,820.000
3661.395,3649.682,3655.226,3640.563,3651.470,3652.365,3648.967,3652.812,0.565,0.857,0.060,-0.702,1.740,0.610,66.667,821.000
3661.842,3649.861,3655.226,3640.920,3651.381,3651.828,3649.057,3652.633,0.567,0.859,0.062,-0.641,1.770,0.549,66.667,822.000
3661.573,3649.861,3655.136,3641.099,3651.470,3652.096,3648.788,3652.812,0.566,0.858,0.062,-0.580,1.709,0.641,66.667,823.000
3661.484,3649.504,3655.405,3641.457,3651.381,3652.096,3648.520,3652.722,0.565,0.857,0.064,-0.519,1.831,0.641,66.667,824.000
3661.484,3649.682,3655.315,3640.652,3651.202,3651.739,3648.699,3652.365,0.565,0.857,0.064,-0.397,1.801,0.549,66.667,825.000
3661.842,3650.308,3655.047,3640.652,3651.917,3652.275,3648.788,3652.633,0.562,0.857,0.064,-0.458,1.801,0.488,66.667,826.000
3661.752,3649.682,3655.315,3640.563,3651.917,3652.186,3648.699,3652.543,0.563,0.858,0.065,-0.458,1.770,0.580,66.667,827.000
2415.687,2404.869,2410.233,2395.750,2406.925,2406.657,2403.796,2407.641,0.566,0.857,0.063,-0.488,1.740,0.610,66.667,828.000
-2576.083,-2583.325,-2579.749,-2593.875,-2582.163,-2583.594,-2585.650,-2582.521,0.565,0.859,0.060,-0.458,1.801,0.549,66.667,829.000
-3825.457,-3832.698,-3829.122,-3842.891,-3831.715,-3833.414,-3835.291,-3832.073,0.563,0.859,0.061,-0.549,1.740,0.549,66.667,830.000
-3825.188,-3832.609,-3829.122,-3842.802,-3831.536,-3833.503,-3835.381,-3832.073,0.564,0.859,0.063,-0.549,1.648,0.610,66.667,831.000
-3825.367,-3832.788,-3829.212,-3843.070,-3831.715,-3833.146,-3835.291,-3832.162,0.564,0.859,0.063,-0.549,1.709,0.610,66.667,832.000
-3825.546,-3832.698,-3828.943,-3842.891,-3831.268,-3832.967,-3835.560,-3832.251,0.563,0.858,0.065,-0.549,1.617,0.580,66.667,833.000
-3825.635,-3832.520,-3828.943,-3843.070,-3831.626,-3833.146,-3834.934,-3832.609,0.564,0.858,0.063,-0.610,1.709,0.580,66.667,834.000
-3825.725,-3832.788,-3828.765,-3843.070,-3831.447,-3833.682,-3835.113,-3832.341,0.564,0.859,0.063,-0.610,1.801,0.580,66.667,835.000
-3826.082,-3832.520,-3829.033,-3843.070,-3831.715,-3833.503,-3835.470,-3832.341,0.563,0.857,0.065,-0.641,1.740,0.610,66.667,836.000
-3826.082,-3832.162,-3829.301,-3843.070,-3831.626,-3833.503,-3834.934,-3832.341,0.565,0.860,0.063,-0.671,1.862,0.580,66.667,837.000
-3825.635,-3832.162,-3829.390,-3842.802,-3831.715,-3833.503,-3834.844,-3832.430,0.565,0.858,0.062,-0.641,1.923,0.610,66.667,838.000
-3825.635,-3832.609,-3829.390,-3843.070,-3831.626,-3833.235,-3835.202,-3831.804,0.563,0.858,0.065,-0.702,1.892,0.549,66.667,839.000
-3825.814,-3832.520,-3829.212,-3842.980,-3831.357,-3833.682,-3835.023,-3832.251,0.563,0.859,0.066,-0.732,1.801,0.580,66.667,840.000
-3825.457,-3832.609,-3828.496,-3843.070,-3831.536,-3833.414,-3834.934,-3832.251,0.565,0.859,0.062,-0.763,1.862,0.519,66.667,841.000
-3825.367,-3832.788,-3828.765,-3843.517,-3831.178,-3833.056,-3835.023,-3832.430,0.565,0.860,0.064,-0.732,1.831,0.549,66.667,842.000
-3825.457,-3832.609,-3829.033,-3843.070,-3831.178,-3833.503,-3835.023,-3832.520,0.565,0.860,0.065,-0.732,1.831,0.488,66.667,843.000
-3825.457,-3832.788,-3829.033,-3843.070,-3831.357,-3833.414,-3835.291,-3832.341,0.565,0.861,0.064,-0.580,1.862,0.549,66.667,844.000
-3825.546,-3833.146,-3828.854,-3843.338,-3831.536,-3833.503,-3835.202,-3832.430,0.564,0.861,0.062,-0.580,1.770,0.671,66.667,845.000
-3825.457,-3832.967,-3828.943,-3843.070,-3831.626,-3833.771,-3835.023,-3832.162,0.564,0.861,0.065,-0.610,1.831,0.519,66.667,846.000
-3825.546,-3832.520,-3829.390,-3843.159,-3831.357,-3833.593,-3835.023,-3832.251,0.564,0.859,0.063,-0.549,1.770,0.549,66.667,847.000
-3825.457,-3832.430,-3829.301,-3843.249,-3831.268,-3833.682,-3835.202,-3832.430,0.564,0.857,0.062,-0.488,1.770,0.458,66.667,848.000
